-2.688884196633273405e+02,-2.575501491854772098e+02,-2.469615663377811643e+02,-2.278083384221309586e+02,-2.187191308347431118e+02,-1.663415987623434944e+02,-1.587517664352638747e+02,-1.519116217383383685e+02,-1.458211646715669190e+02,-1.404803952349496114e+02,-1.358893134284863891e+02,-1.320479192521773086e+02,-1.289562127060222849e+02,-1.266141937900213890e+02,-1.168377560362938681e+02,-7.562629496938895102e+01,-7.553333894385035308e+01,-7.619007054846585447e+01,-7.759648978323546942e+01,-7.975259664815918370e+01,-8.265839114323699732e+01,-8.631387326846891028e+01,-9.071904302385492258e+01,-9.587390040939504843e+01,-1.017784454250892736e+02,-7.638350628622191607e+01,-8.378742656222433993e+01,-9.194103446838087734e+01,-1.008443300046914999e+02,-1.104973131711562360e+02,-1.208999839677751282e+02,-1.479371416589360706e+02,-1.598391877158630905e+02,-1.724909214029442523e+02,-1.858923427201794709e+02,-1.704477774871213853e+02,-1.853485740646648310e+02,-2.009990582723623618e+02,-2.143111086549525908e+02,-2.314609681229583487e+02,-2.493605152211182769e+02,-2.680097499494322619e+02,-2.874086723079003036e+02,-3.075572822965224304e+02,-3.284555799152986992e+02,-3.354708671154339754e+02,-3.578685399945185281e+02,-3.810159005037571092e+02,-4.049129486431497753e+02,-4.295596844126965266e+02
-2.456704740059383596e+02,-2.330454735989742403e+02,-2.211701608221642346e+02,-2.011182384537751204e+02,-1.907423009372732281e+02,-1.400323364142687979e+02,-1.311557741580752179e+02,-1.230288995320357230e+02,-1.156517125361502991e+02,-1.090242131704189887e+02,-1.031464014348417919e+02,-9.801827732941870863e+01,-9.363984085414971048e+01,-9.001109200903482588e+01,-8.713203079407404061e+01,-4.548427618211548662e+01,-4.410459022746290714e+01,-4.347459190296442699e+01,-4.359428120862004619e+01,-4.446365814442977182e+01,-4.608272271039360390e+01,-4.845147490651152822e+01,-5.156991473278355897e+01,-5.543804218920969618e+01,-6.005585727578993271e+01,-4.471754882773117856e+01,-5.083473917461962799e+01,-5.770161715166216965e+01,-6.531818275885879643e+01,-7.368443599620954387e+01,-8.280037686371443328e+01,-9.966094161010700248e+01,-1.102762577379200479e+02,-1.216412614958872069e+02,-1.337559528840084511e+02,-1.305861011981821491e+02,-1.442001678466116061e+02,-1.585639221251951483e+02,-1.736773640339328040e+02,-1.878539047728698108e+02,-2.044667219419157789e+02,-2.218292267411157184e+02,-2.399414191704697998e+02,-2.588032992299779380e+02,-2.784148669196402466e+02,-2.962879549169560391e+02,-3.173988978669266317e+02,-3.392595284470511956e+02,-3.618698466573299015e+02,-3.852298524977626357e+02
-2.312146797366436317e+02,-2.170911788443734167e+02,-2.037173655822573437e+02,-1.910932399502953274e+02,-1.792188019484873678e+02,-1.273988192360099418e+02,-1.170237564945102520e+02,-1.073983813831646899e+02,-9.852269390197317023e+01,-9.039669405093576415e+01,-8.302038183005248584e+01,-7.639375723932329265e+01,-7.051682027874821301e+01,-6.538957094832723271e+01,-6.101200924806035175e+01,-3.435560646269782126e+01,-2.690491705977260750e+01,-2.477641824996803877e+01,-2.339760707031756226e+01,-2.276848352082119575e+01,-2.288904760147893214e+01,-2.375929931229076786e+01,-2.537923865325670647e+01,-2.774886562437675153e+01,-3.086818022565089237e+01,-2.676029127651381501e+01,-3.137898113809617229e+01,-3.674735862983261825e+01,-4.180302047692035217e+01,-4.867077322896500391e+01,-5.628821361116379762e+01,-6.465534162351664804e+01,-7.377215726602361201e+01,-8.363866053868468953e+01,-9.425485144149982375e+01,-1.020727195087297048e+02,-1.141882856718530661e+02,-1.270535394651305126e+02,-1.406684808885620726e+02,-1.550331099421477461e+02,-1.695206809691717922e+02,-1.853846852830656644e+02,-2.019983772271136218e+02,-2.193617568013156927e+02,-2.374748240056718771e+02,-2.641885592314517339e+02,-2.838010016961162592e+02,-3.041631317909347558e+02,-3.252749495159073376e+02,-3.471364548710340046e+02
-2.260326075841075237e+02,-2.104934171410225474e+02,-1.957039143280915710e+02,-1.816640991453147933e+02,-1.683739715926921008e+02,-1.350888157336122788e+02,-1.179833697244787203e+02,-1.069423050623183400e+02,-9.665092803031200219e+01,-8.710923862845982057e+01,-7.831723685676175251e+01,-7.027492271521778378e+01,-6.298229620382790728e+01,-5.643935732259213012e+01,-5.064610607151047361e+01,-3.245679035561938974e+01,-2.816291436484593191e+01,-2.461872600422656987e+01,-1.865325496610141442e+01,-1.660844186579025816e+01,-1.531331639563320124e+01,-1.476787855563025076e+01,-1.497212834578139962e+01,-1.592606576608665314e+01,-1.762969081654600600e+01,-2.466053890987461372e+01,-2.786353922064218125e+01,-3.181622716156383746e+01,-3.651860273263959300e+01,-4.197066593386945499e+01,-3.898446761199602406e+01,-4.593590607353409183e+01,-5.363703216522625894e+01,-6.208784588707252539e+01,-7.128834723907289117e+01,-8.849799544686851505e+01,-9.919787205917708661e+01,-1.106474363016397575e+02,-1.228466881742565278e+02,-1.357956276770273973e+02,-1.494942548099524515e+02,-1.639073450819441859e+02,-1.791053474751773820e+02,-1.950530374985646631e+02,-2.117504151521060578e+02,-2.461722168840225606e+02,-2.645127044654454380e+02,-2.834591450094491734e+02,-3.031552731836069370e+02,-3.236010889879188426e+02
-2.287773878606271296e+02,-2.121676487880078810e+02,-1.963075973455427174e+02,-1.811972335332316391e+02,-1.668365573510745890e+02,-1.483437486454856469e+02,-1.354824477236368807e+02,-1.194576733704297880e+02,-1.080957477088892205e+02,-9.748350967750270968e+01,-8.762095927627038350e+01,-7.850809650519212823e+01,-7.014492136426797231e+01,-6.253143385349791572e+01,-5.566763397288196558e+01,-4.340574939521226838e+01,-3.804132477490452402e+01,-3.342658778475088610e+01,-2.956153842475133331e+01,-2.433504953048495167e+01,-2.196937543079361177e+01,-2.035338896125637831e+01,-1.948709012187324419e+01,-1.937047891264421651e+01,-2.000355533356928817e+01,-3.725115409628502761e+01,-3.938360577751831215e+01,-4.226574508890568893e+01,-4.589757203044716505e+01,-5.027908660214274050e+01,-5.541028880399245793e+01,-4.349785399674334485e+01,-5.012843145890123253e+01,-5.750869655121321955e+01,-6.563864927367930591e+01,-9.145780158343322341e+01,-1.010871295662075227e+02,-1.114661451791359070e+02,-1.225948484222184049e+02,-1.344732392954550164e+02,-1.471013177988457699e+02,-1.604790839323905800e+02,-1.746065376960895037e+02,-1.894836790899425125e+02,-2.051105081139496065e+02,-2.463222279039825935e+02,-2.634484321882979998e+02,-2.814508920794144160e+02,-3.000764716240379357e+02,-3.194517387988155406e+02
-2.376702691798045066e+02,-2.204630339802877756e+02,-2.040054864109251014e+02,-1.882976264717165691e+02,-1.733394541626620935e+02,-1.694759922318301903e+02,-1.560171951830839703e+02,-1.433080857644918638e+02,-1.284953460577802957e+02,-1.172856118994963595e+02,-1.068255653713665367e+02,-9.711520647339082757e+01,-8.815453520556920353e+01,-7.994355156790166461e+01,-7.248225556038826767e+01,-6.349132251052181175e+01,-5.752940176331660638e+01,-5.231716864626550034e+01,-4.785462315936848654e+01,-4.262215930383312923e+01,-3.965898907724432831e+01,-3.744550648080962674e+01,-3.598171151452903871e+01,-3.526760417840254291e+01,-3.530318447243014646e+01,-6.066284160826303662e+01,-6.219779716259885305e+01,-6.448244034708876882e+01,-6.751677116173279103e+01,-7.130078960653089837e+01,-7.583449568148314768e+01,-5.568968749281906128e+01,-6.172276882807948084e+01,-6.850553779349399974e+01,-7.603799438906263219e+01,-1.091553417506571861e+02,-1.181871736065340031e+02,-1.279686930925649335e+02,-1.384999002087499775e+02,-1.497807949550891067e+02,-1.618113773315824062e+02,-1.745916473382297340e+02,-1.881216049750311754e+02,-2.024012502419867587e+02,-2.174305831390963704e+02,-2.627346094429446453e+02,-2.792633176003625977e+02,-2.965417133879345783e+02,-3.147758914715388983e+02,-3.335536625194190492e+02
-2.522765266457252551e+02,-2.348885246192786838e+02,-2.182502102229861407e+02,-2.023615834568477680e+02,-1.872226443208634521e+02,-1.948279211206345565e+02,-1.811883572449584676e+02,-1.660366842467914807e+02,-1.538964956314235906e+02,-1.425059946462097855e+02,-1.318651812911501224e+02,-1.219740555662445871e+02,-1.128326174714931085e+02,-1.044408670068957576e+02,-9.679880417245249191e+01,-8.943648487741708664e+01,-8.329379730328203379e+01,-7.790079735930108029e+01,-7.325748504547421192e+01,-6.802321352166956103e+01,-6.487927646815091975e+01,-6.248502704478637071e+01,-6.084046525157593521e+01,-5.994559108851959195e+01,-5.980040455561735513e+01,-8.997447617940974851e+01,-9.132866490681573168e+01,-9.343254126437578577e+01,-9.628610525208995341e+01,-9.988935686995823460e+01,-1.042422961179806293e+02,-7.918235371171792281e+01,-8.503466822004850201e+01,-9.163667035853318055e+01,-9.898836012717195842e+01,-1.366147433025494422e+02,-1.454658083314964188e+02,-1.550665609905975089e+02,-1.654170012798526841e+02,-1.765171291992620013e+02,-1.883669447488254605e+02,-2.009664479285429479e+02,-2.143156387384145205e+02,-2.284145171784402351e+02,-2.432630832486200347e+02,-2.901169273842914436e+02,-3.064648687147795272e+02,-3.241999734863998697e+02,-3.420472900771960667e+02,-3.606442942981463489e+02
-2.738604051999645321e+02,-2.564897432653626197e+02,-2.398687689609147640e+02,-2.239974822866210502e+02,-2.088758832424813932e+02,-2.231645717366100143e+02,-2.074595103587941480e+02,-1.945869742051168600e+02,-1.824641256815936003e+02,-1.710909647882244826e+02,-1.604674915250094500e+02,-1.505937058919485594e+02,-1.414696078890417255e+02,-1.330951975162890335e+02,-1.254704747736904267e+02,-1.188726737211917310e+02,-1.127473262389013371e+02,-1.073716663867650425e+02,-1.013878806337247198e+02,-9.751159604189662389e+01,-9.438499908022262730e+01,-9.200808974870275847e+01,-9.038086804733697477e+01,-8.950333397612529041e+01,-8.937548753506770538e+01,-1.211219894344307164e+02,-1.224935182536813443e+02,-1.246147347030860715e+02,-1.274856387826448980e+02,-9.934400627423671892e+01,-1.037142856141037726e+02,-1.088342525841249113e+02,-1.147039071843001494e+02,-1.213232494146294869e+02,-1.286922792751129236e+02,-1.680665872010879980e+02,-1.769349923218796334e+02,-1.865530850728253540e+02,-1.969208654539252166e+02,-2.080383334651791643e+02,-2.199054891065872539e+02,-2.325223323781494287e+02,-2.458888632798656602e+02,-2.600050818117359768e+02,-2.748709879737604638e+02,-3.222662792776283140e+02,-3.386315606999610850e+02,-3.557465297524478274e+02,-3.736111864350887117e+02,-3.922255307478836812e+02
-3.044267624928277201e+02,-2.869757705691033607e+02,-2.702744662755329728e+02,-2.543228496121167268e+02,-2.370380829848701296e+02,-2.534390463951590959e+02,-2.397364926222051622e+02,-2.267836264794053704e+02,-2.145804479667596070e+02,-2.031269570842679855e+02,-1.924231538319304491e+02,-1.824690382097470547e+02,-1.732646102177177454e+02,-1.648098698558425212e+02,-1.571048171241214391e+02,-1.506186152901384787e+02,-1.431346509768987403e+02,-1.376786611356399419e+02,-1.329723589245352287e+02,-1.290157443435846574e+02,-1.258088173927881570e+02,-1.233515780721457702e+02,-1.216440263816574969e+02,-1.206861623213233088e+02,-1.204779858911432200e+02,-1.523775364032428001e+02,-1.536687352333709100e+02,-1.557096216936531334e+02,-1.266355226891803056e+02,-1.301757844097707277e+02,-1.344657337605152918e+02,-1.395053707414139126e+02,-1.452946953524666469e+02,-1.518337075936734948e+02,-1.591224074650344278e+02,-1.989949504030361140e+02,-2.077830255347052457e+02,-2.173207882965284909e+02,-2.276082386885058213e+02,-2.386453767106372652e+02,-2.503777444381256032e+02,-2.629142577205652174e+02,-2.762004586331589735e+02,-2.902363471759068716e+02,-3.050219233488087980e+02,-3.533871030723031481e+02,-3.696720545055134153e+02,-3.867066935688776539e+02,-4.044910202623959776e+02,-4.230250345860684433e+02
-3.457846186310802068e+02,-3.278978881769517670e+02,-3.107608453529773556e+02,-2.922734858742464894e+02,-2.766358183105803050e+02,-2.926113031869609813e+02,-2.784730108836030240e+02,-2.650844062103992087e+02,-2.524454891673494501e+02,-2.405562597544538050e+02,-2.294167179717122735e+02,-2.190268638191248556e+02,-2.093866972966915512e+02,-2.004962184044123319e+02,-1.923554271422872262e+02,-1.846497744383062525e+02,-1.780083584364893454e+02,-1.721166300648265519e+02,-1.669745893233178435e+02,-1.625822362119632487e+02,-1.589395707307627390e+02,-1.560465928797163428e+02,-1.539033026588240318e+02,-1.525097000680858343e+02,-1.518657851075017504e+02,-1.849751425535111764e+02,-1.858306028532352911e+02,-1.544016483482515412e+02,-1.567564839082838546e+02,-1.598610070984702531e+02,-1.637152179188107937e+02,-1.683191163693054193e+02,-1.736727024499541585e+02,-1.797759761607569828e+02,-1.866289375017138923e+02,-2.283679373785690530e+02,-2.367202739798341895e+02,-2.458222982112534112e+02,-2.543131171627236427e+02,-2.649145166544510630e+02,-2.762656037763326822e+02,-2.883663785283683296e+02,-3.012168409105580622e+02,-3.148169909229018799e+02,-3.291668285653998396e+02,-3.814642938024117029e+02,-3.973135067052178897e+02,-4.139124072381781616e+02,-4.312609954012924618e+02,-4.493592711945609608e+02
-3.598693523333970461e+02,-3.426815448446984647e+02,-3.242229473904744737e+02,-3.085345151620841193e+02,-2.935957705638477933e+02,-2.801322975794973900e+02,-2.666929282415693478e+02,-2.851179114937292525e+02,-2.731779174161093238e+02,-2.619876109686434802e+02,-2.515469921513318354e+02,-2.418560609641742190e+02,-2.329148174071707444e+02,-2.247232614803213551e+02,-2.164344874868992008e+02,-1.818306109403122264e+02,-1.758881179039251492e+02,-1.706953124976921572e+02,-1.662521947216132787e+02,-1.921661529132249484e+02,-1.892224103974542686e+02,-1.870283555118377308e+02,-1.855839882563752496e+02,-1.848893086310668821e+02,-1.849443166359126280e+02,-2.226734436866419742e+02,-1.884056440069485348e+02,-1.907097149022565645e+02,-1.937634734277187363e+02,-1.975669195833349647e+02,-2.021200533691053352e+02,-2.074228747850298191e+02,-2.134753838311083598e+02,-2.202775805073410140e+02,-2.278294648137277818e+02,-2.748178130663719685e+02,-2.838690726330669349e+02,-2.936700198299159865e+02,-3.013709253950725611e+02,-3.126712478522298397e+02,-3.247212579395412604e+02,-3.375209556570067093e+02,-3.510703410046262434e+02,-3.653694139823999194e+02,-3.804181745903277374e+02,-4.392229363376371793e+02,-4.557710722058732244e+02,-4.730688957042633547e+02,-4.911164068328075132e+02,-5.099136055915057568e+02
-3.288213854913401519e+02,-3.129532093009303253e+02,-2.978347207406744701e+02,-2.834659198105728137e+02,-2.698468065106251856e+02,-2.906413365429417581e+02,-2.785215985033024140e+02,-2.671515480938171549e+02,-2.565311853144859242e+02,-2.466605101653088639e+02,-2.375395226462859171e+02,-2.291682227574170554e+02,-2.215466104987023073e+02,-2.146746858701416159e+02,-2.085524488717350664e+02,-2.103659495122597036e+02,-2.057430877741613813e+02,-2.018699136662171156e+02,-1.987464271884269635e+02,-2.244105057663309708e+02,-2.227863945488490458e+02,-2.219119709615212059e+02,-2.217872350043474512e+02,-2.224121866773278384e+02,-2.237868259804622824e+02,-2.694951863736247901e+02,-2.316497608484494606e+02,-2.352734630420462452e+02,-2.396468528657971149e+02,-2.447699303197020697e+02,-2.506426954037611949e+02,-2.572651481179743769e+02,-2.646372884623416439e+02,-2.727591164368630530e+02,-2.816306320415384903e+02,-3.356356785642081491e+02,-3.460065694291918135e+02,-3.571271479243296199e+02,-3.647701550091624654e+02,-3.773901087646084420e+02,-3.907597501502086175e+02,-4.048790791659628212e+02,-4.197480958118711669e+02,-4.353668000879334841e+02,-4.517351919941500000e+02,-5.190255552611689609e+02,-5.368933224276937608e+02,-5.555107772243725321e+02,-5.748779196512055023e+02,-5.949947497081924439e+02
-3.336912245044189831e+02,-3.193269234167802892e+02,-3.057123099592956805e+02,-2.928473841319652138e+02,-2.784511157484338923e+02,-3.098972408544975679e+02,-2.992813779176294133e+02,-2.894152026109153439e+02,-2.802987149343553597e+02,-2.719319148879494605e+02,-2.643148024716977602e+02,-2.574473776856000882e+02,-2.513296405296565581e+02,-2.459615910038670847e+02,-2.413432291082317533e+02,-2.778049508334074176e+02,-2.703518534285285568e+02,-2.679825544233555092e+02,-2.663629430483365468e+02,-2.654930193034717263e+02,-2.653727831887609909e+02,-2.660022347042043407e+02,-2.673813738498018324e+02,-2.695102006255534093e+02,-2.723887150314590713e+02,-3.288497498915943424e+02,-3.332276395578082315e+02,-3.383552168541762057e+02,-2.950640521558447631e+02,-3.016910047125209644e+02,-3.090676448993513077e+02,-3.171939727163356793e+02,-3.260699881634741928e+02,-3.356956912407667915e+02,-3.460710819482134184e+02,-4.083843086830169113e+02,-4.202590746507718222e+02,-4.328835282486808183e+02,-4.462576694767438994e+02,-4.551383746279477691e+02,-4.700118911163191342e+02,-4.856350952348445844e+02,-5.020079869835240629e+02,-5.191305663623576265e+02,-5.370028333713453321e+02,-6.157630951081604280e+02,-6.351347373774565312e+02,-6.552560672769064922e+02,-6.761270848065105383e+02,-6.977477899662687832e+02
-3.517442932721274929e+02,-3.387714364053094300e+02,-3.265482671686453955e+02,-3.150747855621355029e+02,-3.043509915857797523e+02,-3.913515199901824531e+02,-3.821271012741349296e+02,-3.736523701882414343e+02,-3.659273267325020811e+02,-3.589519709069168130e+02,-3.527263027114856868e+02,-3.472503221462086458e+02,-3.425240292110856899e+02,-3.385474239061168191e+02,-3.353205062313020903e+02,-3.268219348577210894e+02,-3.250943924432145877e+02,-3.184048971106979593e+02,-3.181767299564996279e+02,-3.186982504324554384e+02,-3.199694585385652772e+02,-3.219903542748292580e+02,-3.247609376412473239e+02,-3.282812086378195318e+02,-3.325511672645458248e+02,-4.019386886290678831e+02,-4.077080225161023463e+02,-4.142270440332909516e+02,-4.214957531806336419e+02,-3.671659936228378456e+02,-3.759340780304888199e+02,-3.854518500682937656e+02,-3.957193097362528533e+02,-4.067364570343660830e+02,-4.185032919626333410e+02,-4.917028165425595034e+02,-5.049690267311350453e+02,-5.189849245498646724e+02,-5.337505099987483845e+02,-5.492657830777861818e+02,-5.655307437869781779e+02,-5.767575734954793916e+02,-5.945219094649794442e+02,-6.130359330646336957e+02,-6.322996442944420323e+02,-7.257267184992905413e+02,-7.464898049894071619e+02,-7.680025791096777539e+02,-7.902650408601025447e+02,-8.132771902406813069e+02
-4.362279735555873685e+02,-4.242812426145817426e+02,-4.130841993037302018e+02,-4.026368436230328030e+02,-3.929391755724894892e+02,-4.591043040594238391e+02,-4.509060112691887525e+02,-4.370035748070911268e+02,-4.303046572771642104e+02,-4.243554273773913792e+02,-4.191558851077726899e+02,-4.147060304683080858e+02,-4.110058634589976236e+02,-4.080553840798412466e+02,-4.058545923308389547e+02,-3.900303075285551699e+02,-3.893288910398611051e+02,-3.893771621813211254e+02,-3.901751209529352309e+02,-3.849952621399850159e+02,-3.872925961719073484e+02,-3.903396178339837661e+02,-3.941363271262143257e+02,-3.986827240485989705e+02,-4.039788086011377004e+02,-4.872117911643578054e+02,-4.940072509772047624e+02,-5.015523984202058045e+02,-5.098472334933609318e+02,-5.188917561966702579e+02,-4.498336018358184560e+02,-4.603774997994358955e+02,-4.716710853932074770e+02,-4.837143586171330867e+02,-4.965073194712128384e+02,-5.836111653760958689e+02,-5.979035014904839045e+02,-6.129455252350259116e+02,-6.287372366097221175e+02,-6.452786356145722948e+02,-6.625697222495767846e+02,-6.806104965147352459e+02,-6.934656177034401026e+02,-7.130057672289067341e+02,-7.332956043845274507e+02,-8.418005833179704496e+02,-8.635897957338995639e+02,-8.861286957799825359e+02,-9.094172834562198204e+02,-9.334555587626109627e+02
-5.025001551650549345e+02,-4.911036211168083696e+02,-4.804567746987158898e+02,-4.705596159107775520e+02,-4.614121447529932993e+02,-5.394664620684089869e+02,-5.318183661709329044e+02,-5.174502619350399755e+02,-5.113015412978721201e+02,-5.059025082908583499e+02,-5.012531629139987217e+02,-4.973535051672932354e+02,-4.942035350507417775e+02,-4.918032525643444615e+02,-4.901526577081012306e+02,-4.671742389264439339e+02,-4.670230193305089301e+02,-4.676214873647280115e+02,-4.689696430291012348e+02,-4.637952861850785666e+02,-4.666428171097600170e+02,-4.702400356645954957e+02,-4.745869418495850596e+02,-4.796835356647288222e+02,-4.855298171100266131e+02,-5.811345300805348870e+02,-5.884801867861409619e+02,-5.965755311219010082e+02,-6.054205630878152533e+02,-6.150152826838835836e+02,-6.253596899101059989e+02,-5.421538735977601391e+02,-5.539976560842907247e+02,-5.665911262009753955e+02,-5.799342839478142650e+02,-6.814716123276640474e+02,-6.963141453348110872e+02,-7.119063659721122121e+02,-7.282482742395674222e+02,-7.453398701371767174e+02,-7.631811536649402115e+02,-7.817721248228577906e+02,-8.011127836109294549e+02,-8.152887604673585429e+02,-8.361287945157384911e+02,-9.558665347538108108e+02,-9.782059440624989293e+02,-1.001295041001341133e+03,-1.025133825570337194e+03,-1.049722297769487795e+03
-5.866273189300403601e+02,-5.753797970795342280e+02,-5.648819628591820674e+02,-5.551338162689841056e+02,-5.461353573089402289e+02,-6.319594873537287185e+02,-6.244604036539930121e+02,-6.096966166920091155e+02,-6.036969082525815793e+02,-5.984468874433082419e+02,-5.939465542641889897e+02,-5.901959087152238226e+02,-5.871949507964127406e+02,-5.849436805077558574e+02,-5.834420978492529457e+02,-5.562407507853084780e+02,-5.562385433871138503e+02,-5.569860236190733076e+02,-5.584831914811868501e+02,-5.533103247591416221e+02,-5.563068678815633348e+02,-5.600530986341392463e+02,-5.645490170168692430e+02,-5.697946230297533248e+02,-5.757899166727914917e+02,-6.796936412551569902e+02,-6.871883101585033273e+02,-6.954326666920038633e+02,-7.044267108556583707e+02,-7.141704426494670770e+02,-7.246638620734298684e+02,-6.318927976525078520e+02,-6.438855923367789273e+02,-6.566280746512039741e+02,-6.701202445957831060e+02,-7.826149572750643983e+02,-7.976065024799518142e+02,-8.133477353149933151e+02,-8.298386557801889012e+02,-8.470792638755385724e+02,-8.650695596010425561e+02,-8.838095429567003976e+02,-9.032992139425123241e+02,-9.175193664516723402e+02,-9.385084126977926644e+02,-1.063463216256037867e+03,-1.085951637762466362e+03,-1.109189746899048941e+03,-1.133177543665785606e+03,-1.157915028062676356e+03
-6.810289180522559036e+02,-6.697602132271929349e+02,-6.592411960322841651e+02,-6.494718664675294804e+02,-6.404522245329289944e+02,-7.300508344428843657e+02,-7.143686548004264978e+02,-7.075980757562881536e+02,-7.015771843423040082e+02,-6.963059805584739479e+02,-6.917844644047979727e+02,-6.880126358812761964e+02,-6.849904949879083915e+02,-6.827180417246947854e+02,-6.811952760916351508e+02,-6.533894760788574558e+02,-6.533660857061061051e+02,-6.540923829635089533e+02,-6.481696167815639456e+02,-6.503952892992749639e+02,-6.533706494471399537e+02,-6.570956972251591424e+02,-6.615704326333324161e+02,-6.667948556716597750e+02,-6.727689663401412190e+02,-7.799343175909873480e+02,-7.874078035197770760e+02,-7.956309770787207754e+02,-8.046038382678186736e+02,-8.143263870870706569e+02,-7.185957542137754217e+02,-7.298176782933355753e+02,-7.417892900030498140e+02,-7.545105893429182515e+02,-7.679815763129407742e+02,-8.858942687422346580e+02,-9.008646309725653509e+02,-9.165846808330502427e+02,-9.330544183236891058e+02,-9.502738434444820541e+02,-9.682429561954293149e+02,-9.869617565765304334e+02,-9.999350903338333865e+02,-1.020153265975242789e+03,-1.041121129246806277e+03,-1.166597496690398884e+03,-1.189064735222270656e+03,-1.212281661384296513e+03,-1.236248275176476454e+03,-1.260964576598810481e+03
-7.772602770797180938e+02,-7.660974677546648763e+02,-7.556843460597656303e+02,-7.460209119950205832e+02,-7.371071655604296211e+02,-8.199984922154883407e+02,-8.125841210412055489e+02,-8.059194374970769559e+02,-8.000044415831023343e+02,-7.948391332992819116e+02,-7.904235126456155740e+02,-7.867575796221033215e+02,-7.838413342287451542e+02,-7.816747764655411856e+02,-7.802579063324913022e+02,-7.538870928892821439e+02,-7.539695980165404308e+02,-7.472982031594414138e+02,-7.488800835470078709e+02,-7.512116515647285269e+02,-7.542929072126031542e+02,-7.581238504906319804e+02,-7.627044813988148917e+02,-7.680347999371518881e+02,-7.741148061056429697e+02,-8.810037244871001576e+02,-8.885831059158995231e+02,-8.969121749748528600e+02,-8.034208555875642332e+02,-8.132492999068257404e+02,-8.238274318562415601e+02,-8.351552514358113513e+02,-8.472327586455352275e+02,-8.600599534854131889e+02,-8.736368359554453491e+02,-9.926700533256824883e+02,-1.007746311056022819e+03,-1.023572256416517234e+03,-1.040147889407165849e+03,-1.057473210027968435e+03,-1.068105233296796769e+03,-1.086929929177907752e+03,-1.106504312689172593e+03,-1.126828383830591520e+03,-1.147902142602164759e+03,-1.272009977731656591e+03,-1.294583111763538000e+03,-1.317905933425573494e+03,-1.341978442717763073e+03,-1.366800639640106738e+03
-8.692119476308176900e+02,-8.585298940099523861e+02,-8.485975280192412811e+02,-8.312739078353300783e+02,-8.228409171049271436e+02,-9.153211633768394222e+02,-9.083875479067446577e+02,-9.022036200668039783e+02,-8.967693798570174977e+02,-8.920848272773849885e+02,-8.881499623279066782e+02,-8.849647850085824530e+02,-8.825292953194123129e+02,-8.808434932603963716e+02,-8.799073788315344018e+02,-8.464094086886528885e+02,-8.469726695200990889e+02,-8.482856179816994882e+02,-8.503482540734539725e+02,-8.531605777953625420e+02,-8.567225891474253103e+02,-8.610342881296420501e+02,-8.660956747420129886e+02,-8.719067489845380123e+02,-8.784675108572171212e+02,-9.844437155204964256e+02,-9.925038526534837047e+02,-9.047844934498336897e+02,-9.143440058431292528e+02,-9.246532058665789009e+02,-9.357120935201826342e+02,-9.475206688039404526e+02,-9.600789317178523561e+02,-9.733868822619183447e+02,-9.874445204361384185e+02,-1.105872940109417868e+03,-1.121429953543946112e+03,-1.137736654608628669e+03,-1.154793043303465083e+03,-1.163819429505187145e+03,-1.182375193460331957e+03,-1.201680645045630627e+03,-1.221735784261083609e+03,-1.242540611106690676e+03,-1.264095125582451828e+03,-1.386941861540092759e+03,-1.409995751276162309e+03,-1.433799328642385717e+03,-1.458352593638763210e+03,-1.483655546265295015e+03
-9.559712211492338838e+02,-9.462465723043040953e+02,-9.372716110895283919e+02,-9.208005591365430291e+02,-9.133249731820754960e+02,-9.226384485163570162e+02,-9.166622378221976533e+02,-9.982778803698059846e+02,-9.938010449359549057e+02,-9.900738971322580255e+02,-9.870964369587151168e+02,-9.848686644153262932e+02,-9.833905795020916685e+02,-9.826621822190111288e+02,-9.747039368044272578e+02,-8.735314721514920393e+02,-8.750521377588737550e+02,-8.773224909964096696e+02,-8.803425318640995556e+02,-9.565079112998279243e+02,-9.610273274278260942e+02,-9.662964311859783493e+02,-9.723152225742846895e+02,-9.790837015927452285e+02,-9.866018682413597389e+02,-1.093634617894917483e+03,-1.010979174331164927e+03,-1.020746403870241693e+03,-1.031263321039472658e+03,-1.042529925838857707e+03,-1.054546218268397070e+03,-1.067312198328090290e+03,-1.080827866017937595e+03,-1.095093221337939212e+03,-1.110108264288094688e+03,-1.227906649277590532e+03,-1.244421067488054405e+03,-1.261685173328672363e+03,-1.269428156118715378e+03,-1.288191637219641279e+03,-1.307704805950721720e+03,-1.327967662311955792e+03,-1.348980206303344403e+03,-1.370742437924886872e+03,-1.393254357176583426e+03,-1.516457321701583169e+03,-1.540468616213588120e+03,-1.565229598355747157e+03,-1.590740268128060052e+03,-1.617000625530527259e+03
